stemmed_output,category
question ask remedi measur fruit drope problem chayot crop n answer suggest appli cow dung manur kgplant base plant spray planofix mllitr water day interv,pest_control
question ask sow season pumkin crop n answer suggest pumkin grown two season ie januari april summer hervest septemb novemb spring hervest,crop_management
question ask remedi measur cutworm infest bittergourd crop n answer suggest appli malathion dust gplant case soil applicationalso suggest keep crop field weed free arrest pest infest,crop_management
question ask fertil dose coconut year old n answer suggest appli g urea g ssp g mop per plant along g borax,fertilizer
question ask koleroga diseas arecanut n answer suggest appli bordeaux mixtur,other
question ask control papaya leaf curl n answer suggest appli rogor mllitr water,pest_control
question ask fertil dose space papaya n answer suggest appli gm urea gm ssp gm mop kg fymspac mtmt,fertilizer
question ask fertilis dose method applic bottl gourd land bigha n answer suggest appli kg urea kg singl super kg potash along kg fym basal dress land bigha kg f urea top dress flower stage kg f urea top dress fruit set,fertilizer
question ask control beetl ridg gourd n answer suggest appli malathion ec ml litr water molass gm litr water,pest_control
question ask control khaira diseas rice n answer suggest appli znso kg lime kg litr water day sow,pest_control
question ask age castrat goat n answer suggest castrat within month,livestock
question ask earli varieti cauliflow n answer earli kuwaripusa deepali,crop_management
question ask fertil dose sali rice semi dwarf var n answer suggest appli kg urea kg ssp kg mop final land prepar kg urea flower initi,fertilizer
question ask treatment caugh goat n answer suggest adminst cflon powder gm thrice daili mix gur,livestock
question ask suitabl varieti brinjal assam condit n answer suggest use follow varieti pusa purpl kranti pusa purpl long pusa purpl cluster borbengena etc,crop_management
question ask packag practic brinjal n answer explain packag practic brinjal,other
question ask control measur fruit rot coconut n answer suggest mrmajumd appli bordeaux mixtur ie ltr trench system around plant get rid diseas,pest_control
question ask post flood varieti paddi n answer suggest collect luit kapili varieti paddi,crop_management
question ask kisan credit card n answer explain detail kisan credit card suggest approach nearest nationalis bank,agriculture_support
question ask te controlmeasur cutworm bottl gourd n answer suggest incorpor malathion dust soil around plant,pest_control
question ask remedi measur brown leav tip cucumb crop n answer suggest broadcast urea fertil kgbigha follow light water loosen oe soil,fertilizer
question ask cultiv practic potato n answer explain detail cultiv practic potato,other
question ask control measur control measur downi mildew pumkin n answer suggest appli indofil gmsliter day interv folliar spray,pest_control
question ask treatment bloatin cow n answer suggest administ rumen bolu bolustwic daili day,livestock
question ask cultiv practic bitter gourd n answer answer detail varietiesse rate fertil dose etc,fertilizer
question ask fungal diseas pineappl n answer spray mancozebgmlt water,pest_control
question ask fertis dose french bean n answer suggest mrhajam appli kg ureakg sspkg mop along kg fymthi fertilis dose suggest bigha land,fertilizer
question ask control measur bacteri wilt potato n answer suggest mrkoiri drench soil base plant ppm streptomycin also suggest appli mixtur gram asafoetida along gram turmer powder litr water drench soil time interv day transplant,pest_control
question ask procedur seed treatment potato n answer suggest mrkoiri cut piec longitudinallyth bigger size tuber eye piec dip cut piec mancozeb gram litr water min seed spread thinli dri shade hour cover moist gunni bag day suber,other
question ask varieti name potato n answer suggest detail regard varieti likekhufri jyotikhufri sindhurikhufri megha,crop_management
question ask seed treatment potato n answer suggest treat seed captaf hr dri srred shade,other
question ask treatment diarrhoea cow n answer suggest administ neblon powder gm twice daili day,livestock
question ask get crop loan bank n answer suggest contact nation bank market recoveri offic locat area,crop_management
question ask recommend fertil dose cabbag cultiv n answer suggest appli ureakgbighasspkgbighamopkgbigha fym quintlebigha,fertilizer
question ask recommend fertil dose cabbagebigha n answer suggest appli ureakgbighasspkgbighamopkgbigha fym quintlebigha,fertilizer
question ask control measur control late blight diseas infest potato n answer suggest appli dithan mgramlit water altern ridomil mzgramlit water day interv time,pest_control
question ask control measur control late blight diseas infest potato n answer suggest appli dithan mgramlit water altern ridomil mzgramlit water day interv time,pest_control
question ask good varieti boro rice along time plant best suit zone n answer suggest follow boroboroculturekrishnaircauverybanglamibishnuprasad jyotiprasad suggest varieti best suit barak valley zone belong varieti plant decemberjanuari,crop_management
question ask control measur late blight potato n answer suggest appli indofil mmllit water ridomil mzmllit water,pest_control
question ask fertil dose cauliflow n answer advis appli recommend fertil dose likeurea kilogrambighasspkilogrambighamop kilogrambighacompost quintlebighaand borax gram,fertilizer
question ask prevent measur late blight diseas potato n answer advis spray indofil gram per lire water interv day get rid diseas,pest_control
question ask control measur rot becaous excess irrig n answer suggest appli blitox gm per lit water follow spray borax molibdenum,pest_control
question ask control measur control late blight diseas potato n answer advis appli dithan gramlitr water altern ridomil mzgramlit water day interv,pest_control
question ask control measur leaf blight coconut tree affect number coconut tree n answer suggest spray bordeaux mixtur per plant remov old affect leav,pest_control
question ask recommend plant materi tea n answer advis plant recommend plant materi likeaclonetvtvtvtvtvtvtvpla bseedtststsbetajan jat,crop_management
question ask control measur bacteri wilt potato cultiv n answer suggest appli streptomycin gram per litr water drench soil around plant gram asafoetida along gram turmer powder mix litr wateralso advis whenev goe next cultiv potato appli gram bleach powder per hectar final land prepar,pest_control
question ask control measur control late blight diseas infest potato cultiv n answer suggest appli dithan gramlit water altern ridomil mzgramlit water day interv,pest_control
question ask treatment babesiosi cow n answer suggest administ berenil inj gram per kg bodi weight ml distil water per gram granulebi deep intramuscular routerepeat dose week,fertilizer
question ask method ripen tomato fruit normal harvest n answer suggest spray ethrel ppm fruit one month normal harvest,pest_control
question ask control measur aphid epilachna beetl destroy potato cultiv n answer suggest appli malathion ec litr litr water get control type pest,pest_control
question ask fertil dose beeter gourd n answer suggest appli kg urea kg ssp kg mop quintol compost urea suggest appli splt dose one time land preper nd day rest day,fertilizer
question ask recommend fertil dose wheat n answer suggest recommend fertil dose wheat isureakilogrambighasspkilogrambighamopkilogrambigha,fertilizer
question ask control measur control fruit rot diseas chilli n answer suggest appli bavistingramlit water day interv,pest_control
question ask control measur control fruit borer infest mango fruit n answer suggest spray dimecron ecmllit water follow wait period day,pest_control
question ask recommend fertil dose bitter gourd n answer suggest appli ureakilogrambighassp kilogrambighamop kilogrambigha fym quintalbigha,fertilizer
question ask control measur late blight potato n answer suggest spray indofil gram per litr water ridomil mz gram per litr water altern interv day also suggest spray care taken lower part leav also get wetten,pest_control
question ask control measur control fruit drop problem coconut n answer suggest appli recommend fertil dose likeurea kilogramplantssp kilogramplantmop kilogramplantborax gramplantfertil appli two equal split dose twice year trench method,pest_control
question ask control measur control wilt problem tomato n answer suggest applli agromycin milligramlit water spray solut gram asafoetida gram turmer mixtur liter water,pest_control
question ask control measur control fruit drop problem coconut n answer suggest appli recommend fertil dose likeurea kilogramplantssp kilogramplantmop kilogramplantborax gramplant also appli planofixtsf liter waterfertil appli two equal split dose twice year trench cm width cm depth radiu away main trunk,pest_control
question ask seed ratebigha cucumb n answer suggest seed rate cucumberbigha gram,other
question ask market pricequint tomato district n answer suggest market price tomato isrsquintalmin rsquintalmax,other
question ask control measur control late blight diseas infest potato n answer suggest appli dithan gramlit water altern ridomil mzgramlit water day interv,pest_control
question ask control measur control bacteri wilt diseas tomato n answer suggest appli streptomycin sulphatemglit water,pest_control
question ask control measur black spot diseas cabbag n answer suggest spray streptomycin gram per litr water get control diseas,pest_control
question ask measur requir prepar vermicompost tank n answer suggest tank dimens meter width meter length meter height prefer,other
question ask treatment white diarrhoea poultri n answer suggest separ diseas birdsuggest administ tetracyclin powder gm ltr water feed time day,livestock
question ask control measur control fruit borer pest infest tomato n answer suggest spray neem base pesticid likeneem goldachok mlliter water,pest_control
question ask treatment diarrhoea cow n answer suggest administ neblon powder gm twice daili five daysalong administ steclin bolu bolu twice daili five day,livestock
question ask treatment wound cow n answer suggest clean wound betadin spray skin heal spray affect area twice daili,pest_control
question ask inform central institut post harvest engin technolog ludhiana punjab n answer answer dr rtpatil director ciphet ludiana punjab institut divison agricultur structur environment control food grain oil seed processingtransf technolog horticultur crop process contact number provid along also advis mr singha search googl inform detail,pest_control
question ask treatment white diarrhoea poultri n answer suggest administ hostacyclin powder gm ltr water,other
question ask treatment bloat goat n answer suggest administ afanil mlml oral rest bml hoursalong administ steclin mg bolu bolu twice dailyadminist bovirum bolu bolu twice daili,livestock
question ask prevent measur fruit borer mango n answer suggest follow clean cultiv brush trunk lime spray field malathion ec,pest_control
question ask control measur control fruit rot diseas chiili n answer suggest appli dithan gramlit water,pest_control
question tell want cultiv cucumb land bigha ask process cutiv practic n answer suggest select marapr seed rate gram per bigha plant distanc suggest x metr fertil suggest kilogram urea super potash farm yard manur respect also suggest treat per kilogram seed gram captaf prevent root rot sow prevent measur also elabor detail wish success bulk produc expect,fertilizer
question ask financi assitst dairi farm n answer suggest contact nearest sbi branch loan financ,agriculture_support
question ask varieti rajma n answer suggest varieti isuday,crop_management
question ask preserv method potato tuber sown month n answer suggest mr borbhuyan dip select tuber sown solut gram boric acid litr water minut tuber thinli spread shade also suggest examin tuber seed separ throw away rotten one whenev case observ advis spari malathion percent dust powder help sprayer gram malathion percent dust powder suffici quintal potato tuber,pest_control
question ask age castrat goat n answer age castrat month goat,livestock
question ask increas product coconut n answer suggest appli recommend fertliz dose likeureakilogramplantsspkilogramplantmopkilogramplantboraxgramplantfertl appli two equal split dose twice year trench cm breadthcm depth radiu meter away trunk,fertilizer
question ask fertil dose okra n answer suggest appli kg urea kg ssp kg mop q fym per bigha,fertilizer
question ask control measur control fruit rot problem cucumb n answer suggest appli dithan mgramlit water,pest_control
question ask control measur control fruit rot problem cucumb n answer suggest appli dithan mgramlit water,pest_control
question ask treatment wound calf n answer suggest clean wound normal salin spray topicur spray affect area twice daili,pest_control
question ask fertil dose bhendi n answer suggest appli kg urea kg ssp kg mop kg fym per bigha,fertilizer
question ask inform regard train mashroom cultiv n answer suggest contact sird khanapara assam phone,agriculture_support
question ask sourc good breed duckl duck farm n answer suggest contact sird khanaparaguwahati good breed duckl,aquaculture
question ask control measur control cut worm infest cucumb n answer suggest spray neem base pesticid likeneem goldneemaxmllit water,pest_control
question ask fertil dose bitter gourd n answer suggest mr da appli urea kgsuper kgpotash kg compost quintalbigha recomend dose fertil bitter gourd,fertilizer
question ask treatment maggot wound cow n answer suggest clean area spray topicur spray affect area twice daili,pest_control
question ask treatment anoestru cow n answer suggest administ prajana capsul capsul first day capsul second day repeat dose eleventh day twelv dayalong inject tonophosfen inj ml altern day five time,fertilizer
question ask treatment worm infest cow n answer suggest administ panacur gm bolu bolusrepeat dose day,fertilizer
question ask hybrid varieti maiz n answer suggest grow hybrid varieti likegangahistarch,crop_management
question ask control measur control fruit borer pest ridg gourd n answer suggest spray neem base pesticid likeachookneem goldmllit water,pest_control
question ask treatment diarrhoea buffalo n answer suggest administ neblon powder gm twice daili five dayschang feed day observ,livestock
question ask treatment anoestru cow n answer suggest administ prajana capsul capsul two consecut day repeat dose th th dayalong administ cofecu tab tab daili,fertilizer
question ask treatment wound cow n answer suggest keep wound clean spray scavon spray affect area twice daili,pest_control
question ask control measur taken control flower drop coocnut plant n answer suggest appli recommend fertil dose likeurea kilogramplantssp kilogramplantmop kilogramplantborax gramplant also advis spray planofixtsf liter water time floweringfertil appli two equal split dose twice year trench method,pest_control
question ask control measur control store grain pest infest store hous paddi n answer suggest spray malathion dust,pest_control
question tell chilli fruit suffer rot problemwhat reamedi measur n answer suggest appli mancozeb gramlit water,crop_management
question ask control measur ganderma diseas coconut n answer suggest mr paul spray captan mllitr water appli kg neemcak kg sulphur tree,pest_control
question ask proper space brinjal cultiv n answer suggest space iscmrow rowx cm plant plant,crop_management
question ask sow season black gram n answer mid august mid septemb best sow time black gram,other
question ask treatment deworm cow n answer suggest administ feroliv cup twice daili,livestock
question ask treatment diarrhoea cow n answer suggest administ neblon powder gm twice daili five daysalong administ steclin bolu bolu twice daili five day,livestock
question ask earli varieti knolkhol n answer given detail regard earli varieti likewhit viennapriya etc,crop_management
question ask control measur control rice caseworm infest sali rice cultiv n answer suggest first drainoff excess water field kill float larva spray ekalux ecmllit water,pest_control
question ask control measur control fruit rot problem cow pea n answer suggest appli dithan mgramlit water,pest_control
question ask control measur control powderi mildew diseas okra n answer suggest appli sulfex teaspoonfullit water,pest_control
question farmer got kg rice seed gram panchayat officila free cost ask varieti said seed n answer suggest conferm varieti concern agricultur develop offic villag level extens worker state depart agricultur,fertilizer
question ask sow time earli varieti cauliflow n answer suggest earli sow time ismid juli first week august,crop_management
question ask control measur control brinjal fruit borer pest brinjal cultiv n answer suggest spray azadirachtin product likeneem goldneemaxmmllit water,pest_control
question ask control measur control leaf curl problem chilli n answer suggest spray rogor ecmllit water day interv,pest_control
question ask treatment mastiti cow n answer suggest administ mceft inj imlyalong administ ketop inj ml imli day,livestock
question ask vaccin schedul broiler chick n answer daysfranikhetdaysibdvaccinedaysboost dose ranikhet,fertilizer
question ask control measur control leaf eat caterpillar lemon n answer advis spray number spray dimacron milli litr per litr water interv day,pest_control
question ask financi assist dairi farm n answer suggest contact nearest sbibranch loan financ,agriculture_support
question ask treatment caugh goat n answer suggest administ caflon powder gm twice daili day,livestock
question ask control measur fruit borer bottl gourd n answer suggest mr ghosh spray malathion ec mllitr water control measur fruit borer bottl gourd,pest_control
question ask varieti name chilli n answer suggest grow varieti likenppusa jwalasuryamukhitejaswine,crop_management
question ask control measur fruit stem borer okra n answer suggest spray crop malathion ec ml per lit water,pest_control
question ask control measur control rice case worm affect paddi cultiv badli n answer suggest spray chlorpyripho ec milli litr per litr water,pest_control
question ask earli cabbag varieti n answer suggest grow earli varieti likegolden acreprid indiapusa mukta etc,crop_management
question ask control measur control anthracnos diseas chilli n answer suggest appli mancozebgramlit water,pest_control
question ask control measur root rot bottl gourd n answer suggest follow pre sow seed treatment captan wp gm per kg seed,pest_control
question ask earli varieti name cabbag n answer suggest grow earli varieti likegolden acrepusa muktaprid india,crop_management
question ask plant time betel vine n answer april august,crop_management
question ask fertil manag potato n answer suggest mr koiri appli urea kgsuperkgpotash kg compost quintal per bigha,fertilizer
question ask treatment wound cow n answer suggest clean wound normal salin spray topicur spray affect area,pest_control
question ask earli cabbag varieti n answer suggest detail regard earli cabbag varieti likegolden acreprid indiapusa mukta etc,crop_management
question ask bloat calf n answer suggest administ floaraton bolu bolu daili day,other
question ask control measur fruit shoot borer n answer suggest spay malathion ec mlliter water,pest_control
question ask control measur fruit borer cucumb n answer advis spray malathion ec milli litr per litr water follow wait period day,pest_control
question ask treatment diarrhoea cow n answer suggest administ neblon powder gm twice daili five daysalong administ tetracyclin bolu bolu twice daili five day,livestock
question ask govt scheme subsidi goe purchas knap sack sprayer n answer advis mr guwala coordin district agricultur offic district,pest_control
question detail fungicid n answer describ detail,other
question ask varieti name cabbag n answer suggest detail earli varieti likegolden acreprid indiapusa mukta etc,crop_management
question ask control measur control fruit rot problem cucumb n answer suggest spray dithan mgramlit water follow wait period day,pest_control
question ask treatment diarrhoea cow n answer suggest administ neblon powder gm twice daili five daysalong administ tetracyclin bolu bolu twice daili,livestock
question tell ask bribe agricultur develop offic vlew local approach sanction kisan credit card loan n answer advis mr barman lodg complain written concern district agricultur offic depart agricultur govt assam farmer also suggest approach nearest nationalis bank kisan credit card loan,agriculture_support
question ask treatment bloat cow n answer suggest administ floaraton bolu bolu twice daili day,livestock
question ask control measur shoot fruit borer n answer suggest appli trichoderma card biolog control agent spray malathion ec mlliter water,pest_control
question ask treatment diarrhoea cow n answer suggest administ neblon powder gm twice daili five day,livestock
question ask poultri farm n answer suggest establish poultri farmingchick selectionhousingvaccinationtreatmentmarket etc,other
question ask treatment white diarrhoea poultri n answer suggest administ tetracyclin powder gm ltr water time daili,other
question ask control measur fruit borer brinjal n answer suggest spray deci ec milli litr per litr water,pest_control
question ask variti name tomato n answer suggest grow varieti likepunjam chhuharapusa earli dwarfpusa rubiarka alok,crop_management
question ask control measur rice hispa n answer suggest mr gokh spray monocrotopho ecmllitr water control rice hispa,pest_control
question ask control measur control rice case worm pest paddi field n answer suggest spray tricel ecmililiterlit water,pest_control
question ask fertil dose knol khol cultiv land bigha along plant distanc n answer kilo gram urea ssp mop farm yard manur respect suggest bigha land knol khol cultiv plant distanc suggest centimetr row row centimetr plant plant,fertilizer
question ask control measur fruit borer brinjal n answer suggest spray malathion ecmllitr water control fruit borer brinjal,pest_control
question ask varieti name chilli n answer suggest grow varieti likepusa jwalasuryamukhitejaswinihybhybhyb,crop_management
question ask age castrat goat n answer proper age castrat case goat month age,livestock
question ask control measur fruit borer brinjal n answer suggest mr laskar spray malathion ecmllitr water control fruit borer brinjal,pest_control
question ask control measur control termit infest root portion brinjal n answer suggest appli furadon ggramplant near base around root,pest_control
question ask control meausur aphid black gram cultiv n answer rogor ec solut milli litr litr water per bigha land suggest spari pest,pest_control
question ask treatment eye infect cow n answer suggest give ciplx eye drop drop twice daili five day,livestock
question ask control measur control leaf curl diseas chilli n answer suggest spray rogor ecmililiterlit water follow wait period day,pest_control
question ask varieti chilli n answer suggest mr kairi cultiv nppusa jwalasuryamukhikrisna local varieti cultiv varieti chilli,crop_management
question ask sourc paddi harvest subsid rate n answer suggset contact ado dept agricultur govt assam,other
question ask control measur control aphid infest brinjal n answer suggest appli furadongrampl ring method near root portion,pest_control
question ask local varieti name potato n answer suggest grow local varieti likerongpuriyalalpaharibadami,crop_management
question ask control measur aphid spinach n answer advis spray profex milli litr per litr water wait period suggest day,pest_control
question ask treatment white diarrhoea poultri n answer suggest administ tetracyclin powder gm ltr water time daili,other
question ask treatment diarhoea cow n answer suggest administ care bolu bolu twice daili five day,livestock
question ask winter manag broiler farm n answer explain detail winter manag broiler farm,other
question ask increas milk cow n answer suggest administ intac ml dailyalong administ agrimin fort gm twice daili,livestock
question ask treatment bloat cow n answer suggest administ afanil ml time repeat dose hour,fertilizer
question ask control measur brinjal fruit shoot borer n answer deci ec solut milli litr litr water suggest spray,pest_control
question ask control measur fruit borer brinjal n answer suggest mr mahsir spray malathion ecmllitr water control fruit borer brinjal,pest_control
question ask treatment humpsor cow n answer suggest appli himax ontov affect area twice daili,livestock
question ask recommend fertil dose cabbag n answer suggest recommend fertil dose likeurea kilogrambighassp kilogrambighamop kilogrambighafym quintalbigha half dose urea full dose ssp mopfym appli time land prepar remain urea top dress day plant,fertilizer
question ask varieti name cauliflow n answer suggest grow varieti likeimprov japanesepusa syntheticpusa deepalipusa katkipusa snow ballhimani etc,crop_management
question ask broiler farm n answer describ broiler chick availablehow establish broiler farminclud housingvaccinationtreatmentmanagementmarket etc,other
question ask product technolog mushroom n answer given detail regard product technolog,other
question ask control measur control immatur fruit drop problem coconut age year n answer suggest appli recommend fertil likeurea kilogramplantssp kilogramplantmop kilogramplantboraxgramplantfertil appli two equal halv twice year trench centimet depth centimet breadth radiu meter away main trunk,pest_control
question ask stage irrig potato n answer repli three number irrig adopt ist day stolon format stage nd day tuber format stage rd irrig day tuber develop stage also repli case mulch materi furrow two number irrig adopt one day day,other
question ask control measur control immatur fruit drop problem coconut n answer suggest appli recommend fertil likeurea kilogramplantssp kilogramplantmop kilogramplantboraxgramplantfertil appli two equal halv twice year trench centimet depth centimet breadth radiu meter away main trunk,pest_control
question ask control measur fungal wilt brinjal n answer suggest drench soil captan gm per liter water,pest_control
question ask treatment diarrhoea cow n answer suggest administ neblon powder gm twice daili five daysalong administ steclin bolu bolu twice daili five day,livestock
question ask control measur control late blight diseas potato n answer suggest appli dithan mgramlit water altern ridomil mzgramlit water day interv,pest_control
question ask treatment gener weak cow n answer alreadi deworm done suggest administ live vet cup twice daili monthadminist agrimin fort gm twice dailyalso administ intac ml daili,livestock
question ask treatment white diarrhoea poultri n answer suggest administ tetracyclin powder gm per ltr water time dailyfor day,other
question ask fertil dose tomato n answer suggest fertil dose likeureakilogrambighassp kilogrambighamop kilogrambighafym quintalbigha,fertilizer
question ask control measur control fruit rot chilli n answer suggest spray mancozebgramlit water,pest_control
question ask treatment diarrhoea cow n answer suggest administ care bolu bolu twice daili five day,livestock
question ask financi assist dairi farm n answer suggest contact nearest sbi branch loan financ,agriculture_support
question ask control measur control late blight diseas potato n answer suggest appli dithan mgramlit water altern ridomil mzgramlit water day interv,pest_control
question ask control measur control fruit rot diseas french bean n answer suggest spray bavistingramlit water,pest_control
question ask control measur rhinocero beetl coconut tree n answer advis appli malathion dust mix equal quantiti sand axil leav crown control measur rhinocero beetl coconut tree,pest_control
question ask treatment cough cow n answer suggest administ caflon powder gm daili day,livestock
question ask financi assist dairi farm n answer suggest contact nearest sbi branch manag detail inform,other
question ask avail kisan credit card facil n answer suggest contact nearest nation bankagricultur field officermarket recoveri offic locat area,agriculture_support
question ask control measur fruit borer brinjal n answer suggest mr malik spray malathion ecmllitr water control fruit borer brinjal,pest_control
question ask treatment gener weak cow n answer suggest administ ferol cup twice dailyalong also administ agrimin fort gm twice daili month,livestock
question ask control measur root rot brinjal n answer suggest drench soil captaf gm per liter water go seed treatment sow,pest_control
question ask financi assist broiler farm n answer suggest contact nearest nation bankagricultur field officermarket recoveri offic locat area,agriculture_support
question ask financia assist broiler farm n answer suggest contact nearest nation bankagricultur field officermarket recoveri offic locat area suggest contact nearest nation bankagricultur field officermarket recoveri offic locat area suggest contact nearest nation bankagricultur field officermarket recoveri offic locat area,agriculture_support
question ask control measur control flower drop problem coconut age year n answer suggest appli recommend fertil likeurea gramplantssp kilogramplantmop gramplantboraxgramplantfertil appli two equal halv twice year trench centimet depth centimet breadth radiu meter away main trunk,pest_control
question ask control measur control fruit rot bottl gourd n answer suggest appli carbendazimgramlit water,pest_control
question ask control measur control fruit rot bottl gourd n answer suggest spray bavistingramlit water day interv,pest_control
question ask propag method banana n answer repli healthi sucker select uproot corm trim root without damag bud also give slant cut pseudostem centi metr base sucker weight plant materi around kilo gram kilo gram,crop_management
question ask manur fertil dose term per bigha land spine gourd cultiv n answer kilo gram urea singl super phosphat muriat potash farm yard manur respect suggest term per bigha land spine gourd cultiv half dose urea full dose other suggest appli basal remain half urea top dress vine,fertilizer
question ask control measur fruit borer brinjal n answer profex solut milli litr litr water suggest spray,pest_control
question ask control measur control immatur fruit drop problem coconut age year n answer suggest appli recommend fertil likeurea kilogramplantssp kilogramplantmop kilogramplantboraxgramplantfertil appli two equal halv twice year trench centimet depth centimet breadth radiu meter away main trunk,pest_control
question ask avail kisan credit card n answer explain detail,agriculture_support
question ask avail train intens fish cultiv n answer give suggest contact nearbi krishi vighyan kendra district fisheri officecolleg fisheriesand frcassam,aquaculture
question ask whether number krishi vighyan kendra silchar cachar provid expert correct n answer repli ye base inform avail us request mrsingha contact expert reach provid number,other
question ask contol measur leaf curl chilli n answer suggest destroy infect plantsalso suggest spray rogor ml per liter water control insect vector,pest_control
question ask treatment diarrhoea cow n answer suggest administ care bolu bolu twice daili five day,livestock
question ask control measur late blight diseas potato crop cultiv n answer advis go spray indofil solut gram litr water altern ridomil mz solut gram litr water time interv day,pest_control
question ask control measur var sow time bitter gourd n answer suggest var bitter gourd long greenextra long pusa mousmi spring seasonfor summer season monsoon monarch long green monsooncoimbator longand sow time octob novemb earlyfor mid februari march late june juli,pest_control
question ask control measur root rot bhindi durat maiz n answer suggest spray captan gmlt water drench soil around root portion durat maiz hybrid varar ganga daysganga daysdeccan hybrid day,pest_control
question ask cultiv practic cauliflow n answer given detail regard cultiv practic,other
question ask control measur late blight potato n answer suggest spray copper oxychlorid gmlt water use diseas tuber plant,pest_control
question ask control measur control late blight diseas potato n answer suggest appli dithan mgramlit water altern ridomil mzgramlit water day interv,pest_control
question ask fertil dose bhindi n answer suggest appli urea kg kg ssp kg mop quintal fym per bigha,fertilizer
question ask control measur control fruit borer pest brinjal n answer suggest spray malathion ec mililitrelitr water,pest_control
question tell want tractor chief minist aasam vikash yojana criteria fulfil n answer repli first approach agricultur develop offic district form group farmer agricultur engin divison offic also repli scheme subsidi owner contribut,agriculture_support
question ask type plant suitabl aquarium construct n answer suggest plant like ludwigiaelodesvallisnariamaryophyllum etc,crop_management
question ask control measur control damp diseas cabbag seedl n answer suggest spray captangramlitr water,pest_control
question ask control measur field cricket cut worm potato crop cultiv n answer suggest appli malathion dust kilo gram per bigha land,pest_control
question ask control measur control fruit borer pest brinjal n answer suggest spray malathion ecmililitrelitr water follow wait period day,pest_control
question ask avail kisan credit card facil n answer suggest contact nearest nation bankagricultur field officermarket recoveri offic locat area,agriculture_support
question ask cultiv practic okra n answer given detail regard cultiv practic,other
question ask age castrat case goat n answer proper age castrat month age,livestock
question ask govt assist irrig n answer suggest approach concern ado depart agricultur assam govt local,other
question ask control measur downi mildew chilli n answer suggest mr nath appli dithan mgmlitr water control downi mildew chilli,pest_control
question ask control measur anthracnos diseas chilli n answer suggest appli mancozeb gramlitr water,pest_control
question ask control measur fungal wilt brinjal n answer suggest drench soil around base plant captan wp solut gram litr water control measur fungal wilt brinjal,pest_control
question ask dosag zinc sulphat appli basal dress case hybrid rice ariz n answer kilo gram per bigha land repli dosag zinc sulphat appli basal dress case hybrid rice ariz,other
question ask control measur downey mildew cucumb n answer suggest mr dey spray dithan zmllitr water control downey mildew cucumb,pest_control
question ask control measur control immatur fruit drop problem coconut age year n answer suggest appli recommend fertil likeurea kilogramplantssp kilogramplantmop kilogramplantboraxgramplantfertil appli two equal halv twice year trench centimet depth centimet breadth radiu meter away main trunk,pest_control
question ask control measur control leaf blast diseas boro rice n answer suggest appli bavistingramlitr water,pest_control
question ask control measur control powderi mildew diseas okra n answer suggest appli sulfexgramlitr water,pest_control
question ask control measur control leaf blast diseas boro rice n answer advis appli carbendazim gramlitr water,pest_control
question ask cultiv practic capsicum n answer given detail cultiv practic,other
question ask kisan credit card n answer explain detail,agriculture_support
